osmid,safety_tag_value
4497932,1
4498099,2
4498102,1
4498103,1
4498104,1
4498105,2
"4498105,4498101,592712937",1
4498106,1
449862235,2
450686549,2
450686551,2
"450686552,1098391980,1098391976",1
"450686553,82405923,1098391979",1
"450687244,450687247",1
450687245,3
"450687245,495533294",1
450687248,1
"450687248,450687245",1
"450687248,450687247",1
451480084,4
451583448,2
"451583448,451583449,451583450",1
453414326,5
"45458656,1408184808,1064384173,670185689,22617663",1
"455053296,431475398,431475399",1
"455053297,431475397",1
"455053298,1117401654,1117401655",1
455053300,2
"455053746,1432693685",2
455054251,3
"457644930,457644931,26800260",2
457872254,1
45855338,1
45856220,1
45856587,1
45856733,1
"45856733,429052447",1
4592636,2
4592636,1
460062322,1
460062322,2
"460170260,460170261,460170263",1
460170262,3
460170262,2
460170265,2
460170266,2
460170275,2
46102058,2
46102058,3
"46102058,5043295",2
46339896,3
46339896,1
"4638453,3241247",1
"464433435,102264908",2
"464433436,464433437,102264919",2
464444347,2
"464444348,464444349",1
"464444349,464444350",1
464444350,1
464528082,5
464528082,6
465305376,1
"465305376,26638396,606906246",1
46672219,1
46672220,1
46672222,1
46672223,1
46672224,1
46672225,1
"46672225,29242252",1
"46672225,66376579",1
4680756,3
4680756,2
4680756,5
"4680765,1244933277,1244933278",1
4680780,1
4680780,4
4680780,3
4680789,2
"4680789,901728069,1046235135",1
4680790,2
4680790,5
4680802,3
4680802,2
4680804,2
4680804,3
4680804,4
4680807,1
4680832,1
"4680840,26781002",1
4680844,1
"4680844,1430670718",2
4680890,2
"46822555,234574463",1
46829489,4
46829489,3
46829489,11
46829489,5
46829489,6
"46829489,429198636",1
46919010,1
"46919010,609585902",1
"469499252,681419348",1
469499253,1
469520562,2
469799904,2
469799904,3
469799906,3
469799906,2
47048972,2
"47048972,35803710,35803711",1
47048975,1
4711429,3
"4711429,1383303238",2
4711430,3
4711430,2
4711430,4
4711432,2
"4711432,1272436197",2
"4711434,642659972",1
4711480,2
4711480,3
4711482,1
4711482,2
4712645,1
4712646,1
4712647,2
4712647,1
4712647,3
4712648,1
4712648,2
"4712648,22617679",1
4712649,1
4712650,2
4712651,3
4712651,1
4712654,2
4712654,1
4712655,1
"47127845,47127846",1
47127847,3
"472368722,472368723,323105610",1
47309160,1
47313717,1
473654273,1
473654276,1
473654277,3
"473654278,473654279",1
"473654280,473654281",3
"473654283,473654285,473654287",3
473654289,2
473654339,2
473654340,1
473654343,2
473654344,1
"473654345,473654346",2
473777549,1
473777550,2
"473777552,473777554,473777555",2
"474029216,474029217,474029219,474029213",1
474029218,1
"474064696,474064698,474064694",1
474064698,3
474064709,1
474064723,1
474064728,1
"474064728,580992448",1
474189878,1
"474189878,1515049375",2
474718696,5
"474718696,37458970",3
476341787,1
477043927,1
477043927,2
478181071,2
"478181072,1480590610,478181071",2
"478181075,478181076,28509862",1
478315241,1
"478363067,478363068,478363069,438318126",1
"478363070,438318126",4
478363071,5
478363071,8
478363071,6
478363071,7
478363071,4
"478363072,438316787",4
478363073,1
"478363074,478363075,478363076",1
478363077,1
478363077,2
478363078,1
478363078,2
"478363080,4253231,478363079",1
"478363080,478363079,4253231",1
"478864500,478864501",1
4816639,4
4816645,7
483476811,2
"483476811,645706844",1
483476812,1
483476813,2
483476813,1
483759474,1
483759475,1
483759476,3
483759477,1
483759478,1
483759479,1
"483759480,483759475",1
483759484,5
483759484,3
483759485,2
483759485,1
483759485,5
483759488,1
"483759488,483759491,1409597807",1
483759489,1
"483759489,1409597802,483759492",1
483759490,1
"483759490,1409597805",1
"483759505,483759500,483759485,483759501",1
"483759505,483759500,483759501,483759485",1
"483759512,483759514,483759484,483759511",2
"483759513,483759509,483759510",2
483759514,4
"483759520,483759521,483759522,483759523,483759524,483759525,483759517,483759518,483759519",1
"483759556,483759559,483759562,483759566,483759569,483759570,483759572,483759547,429189630,483759551",1
"483759576,483759578",2
483759578,2
"483759578,483759499,483759502,483759503",1
"483759585,483759586",1
48376803,3
48376803,1
48379508,3
485038830,3
"485038830,1258465455",2
48865042,1
48865050,3
48865050,4
48865050,2
48865051,2
48865052,2
48865052,4
48865053,2
48865053,3
"48865053,107271943",1
48865059,1
48865067,2
48865451,3
48865451,4
48865451,2
48865453,1
48865463,3
48865463,2
48870257,1
48870257,2
"48870257,953843282",1
48870258,1
48870262,2
48870263,3
48870263,4
48870263,5
48870275,1
48870276,1
48870278,1
48870279,1
48870279,2
48870281,2
48870281,3
"48870282,539926917",1
48870283,1
48870283,2
48870285,2
48870285,1
48870286,1
48870289,1
48870315,1
"48870323,56698436",1
48870327,1
48870341,1
48870344,3
48870344,4
48870344,5
48870344,2
48870345,2
48870345,3
48870345,4
48917125,1
48917128,1
48917129,1
48917137,1
48917142,1
48917143,2
48917143,3
48963745,6
48963745,2
"49119489,705719835",1
49121467,1
49121469,1
"49121469,297376903",1
49121510,3
49121510,1
49121513,5
49121513,4
49121513,3
49121528,1
49121528,2
49121537,1
"491691714,491691715,825288044,970312991",2
491691717,2
"492214190,492214191",1
"494040458,1383271151",3
"494915851,494915852,494915853",1
494958620,5
494958620,6
"495298305,1177427779",1
"495298305,303559642,495298306",1
"495298305,495298306,303559642",1
495298307,2
495724026,2
"496185505,1353248897,1116024065",2
"496458331,496458339",2
497285906,1
497285907,1
"497285907,1073888004",1
"497287410,1267764287",1
"497287410,26780887,1267764286,1067121887",1
497700657,2
4977045,2
4977089,2
4977089,1
4977090,2
4977090,3
"4977091,108848099",2
49797444,1
49797445,1
49797446,1
49797447,1
49932184,2
49932184,1
49932189,6
49932189,5
49932189,3
49932199,2
49932200,3
"49932200,37725952",1
49932204,2
49932204,1
49932204,3
49934781,2
"49934784,972210882,972210884,49934791",1
49934801,2
49934803,1
49934803,2
"49934803,4253271",1
"49934803,970347263",1
49934840,5
49934840,3
499998441,3
"499998441,1274756251,318351412",2
"499998441,499998442,1337717325",2
500001078,5
"500001828,109850055",3
"500001829,1177426566",2
500006170,1
500006170,3
500006173,1
500008116,1
500201324,1
500201324,3
500285578,1
"500285579,500285580",2
501395377,1
502802545,1
"502802545,825061894",1
502802546,2
5043295,4
5043295,6
5043295,7
5043295,5
505690870,1
505690872,1
505690873,1
505690876,1
505690877,1
505690878,2
505690878,1
"505690878,505690871",1
505690879,2
505690879,1
50594734,2
"506489664,772032048,772032047",1
506489667,3
506489667,4
5066509,1
"507264659,507264661,41018671",3
507264663,5
50737235,1
"50737235,643025278",1
50836164,3
50839615,3
50839615,2
50839617,4
50839617,5
50839617,3
50839617,6
"50839617,1374235053",2
"50839617,1456721745,1456721746",2
50839618,2
"50839618,1071976830,1071976831",2
50839619,3
50839620,5
50839620,4
50839620,6
50839620,7
50839622,1
50839625,1
"50839625,1069301595",1
50839626,2
50839626,1
"50839626,19555082",2
50839627,2
50839627,3
50839628,1
"50840357,1157541286,1157541287",1
50841939,1
509178489,1
509178490,2
509181406,1
509244110,3
51138752,5
51138752,2
"511789325,706507525",1
511790486,2
511790486,3
511790486,1
"511790487,999325751",1
51245238,2
513152407,4
"513152408,513152402",3
514266831,1
514291848,1
514291848,2
514291849,1
514291861,1
"514551771,29077389",1
514551772,1
516820424,4
"516820424,568170940,432474420",1
"516820424,568170966",3
517168059,2
517168061,2
"519340715,260763380,519340717",1
519340717,1
519340717,2
519530094,1
51954142,3
51954142,1
51954142,2
"51954142,953825175",1
51954145,2
"51954145,297206313",2
"51960889,1447423850",2
520134670,2
520139090,1
520139114,2
520139119,1
520139120,1
520139121,1
520139122,1
520139123,1
"520139124,520139125,520139127",1
"520139125,520139126",1
"520139128,520139127",1
520139130,1
520139131,2
520139131,1
520139132,1
520139139,1
"520139140,520139133",1
520139141,1
"520139142,520139143",1
520139144,1
520517173,2
520517173,3
520664259,1
520667155,1
520667156,1
"523400976,29217600",1
523469873,2
525239248,1
525239248,2
"525239248,532964902",1
525239250,1
525870769,1
525870776,1
525948516,1
526297417,2
"526297417,526297367",1
527187464,2
"527187464,527187461",2
"527187464,527422203,378419157,527422199",1
527422201,2
527422203,2
527422204,3
527422206,2
527688915,1
527689962,2
527689962,3
"527689962,527689964,26815750",1
"52868313,43312318",1
"52868314,558345058,558345069,1245977446",1
52868400,1
52868401,4
52868401,2
"52868401,26838537",2
52918815,4
52918815,3
53170214,2
532964901,1
532964905,1
532964907,1
532964910,1
533347401,2
533347401,4
533347401,5
533347401,7
53372109,2
"53372109,1020152213",1
53372471,1
"53372473,53372458",1
"53372474,110601118,1408164710",1
"53372474,1408164710,110601118",1
534676023,2
"534676024,3100051,1177427780",1
"534676024,534676028",1
"534676027,534676023",1
534681954,3
534681954,2
534702849,1
"534702849,534702865,534702847",1
"534702856,17691735",1
"534702865,534702849,534702847",1
534705580,2
537317070,3
538119572,1
538119576,1
538119576,2
538733623,1
539926917,2
539926919,1
539926919,3
"539926920,1051589033,1051589032",1
539938096,2
"539938096,1073888002,1067121884",1
"539939480,808162807",1
"539939481,1340394753,1384801567",2
539983009,2
"539983009,539983010,539983011",1
539983011,2
540082183,1
541335047,1
541915843,2
"541916526,224188127",1
541926391,1
"541926392,1184088402,1184088403,4257244",1
542068637,1
"542068637,1168365606",1
542068638,1
542068639,1
542068640,1
"542068640,23285225",1
542068641,1
542068642,1
542068643,1
542068644,1
54277412,1
54277414,1
542829550,2
542829553,1
"542829556,842037663",1
"542831985,1184088405",2
"542831985,4257243",1
"544433475,971212661,971212663",1
54445560,1
54445561,2
544790807,4
544790807,2
544790811,2
"544790811,741750508",2
544908194,2
"544908194,260497126",1
545049400,4
545679485,2
545679486,3
545679488,2
"545679488,1145582380,545679486",2
"545679488,1433214516",3
545679495,1
545679495,2
545679496,2
545679502,1
"545679502,971212678",1
545679503,1
"546461336,1177427782",2
"546461337,84697865",1
547491277,1
547491278,1
547491678,1
548380579,1
548595353,1
548595354,1
548640081,1
548640085,2
548640085,1
549399250,1
"549399250,534676023",1
"549592977,1019904796,1019904797,1019904798",1
"55046683,55046684",1
550552876,1
550552890,1
"552505716,1296356876,1296356877,1428375775",1
"552505716,1296356877,1296356876,1428375775",1
552727682,1
553133868,1
553133869,1
553138182,1
553138183,1
553138184,3
553138184,2
553138197,1
553533325,1
553533326,1
553533330,1
553551010,2
553551010,3
553555028,1
553555039,3
553562607,1
553562608,1
553562609,1
553562610,1
553562611,1
553562612,1
553562613,1
553562614,1
553562615,1
"553562616,553562617,29191260",1
553562618,1
553562621,1
554187295,1
554187296,2
"554187296,609549100,609549101",1
554755196,6
554755196,3
"554755196,121898253",2
"55567825,681098587,4253295",2
55687720,4
55687720,3
"55697656,1429554732",2
55697657,4
"55697657,58882799",1
55697659,1
55697660,2
55697660,3
"55697660,953812780",1
"55700554,853759109,853759110",1
"55700633,260497124",1
557495163,1
557519243,3
557519243,2
"557686178,3754017,3754018",2
557689375,2
557698828,3
557814877,4
557814877,2
"557947568,557947569,557947573",4
"557947570,1442934956,1442934957,557947567",3
557947571,5
557947574,4
"557960536,557960535",2
558327886,2
558327889,1
558327893,2
558332971,2
"558332971,27373428,851797150",2
558332973,2
"558345058,52868314,558345069,1245977446",2
"558345060,558345055",1
558345065,1
"558345065,558345066,807925587",1
558345066,3
558345066,4
558345066,2
"558345067,1391269187,1540326831",1
558345068,1
558351493,3
558351494,1
558603482,4
558603482,3
558603482,2
55914820,1
55940024,2
55940025,2
55940026,2
55940028,1
55940029,1
55940029,2
55940031,1
55940032,3
55940034,3
55940034,2
55940402,1
55940403,1
55940405,5
55940405,4
55940405,2
55940405,3
55940407,4
55940407,1
55940407,2
55940409,1
55940410,1
55940417,2
"55940417,55940409",1
"55940417,58308082",1
55940424,3
55940439,1
55940971,1
"55940971,1433129655",1
55940973,4
55940973,5
55940976,2
55940977,2
55940986,1
55940989,1
55944862,4
55944862,2
55944869,2
55944869,4
55953834,2
55953835,1
55953972,1
55953972,2
55977022,3
55977022,1
"55977022,942667863",1
"560358641,18930050,1029614740",1
560417480,3
560417480,4
560417515,5
560417515,4
560417518,3
"56062185,421882364,421882365",1
56062189,6
56062189,2
56062189,3
56062189,4
"561132265,4253996",3
561132266,7
561132266,4
561379442,3
561379442,2
561385728,3
"561385728,560417518,561385725,561385726,561385727",2
"561792139,1327654708,644310381",2
"561792140,1327654707,644310380",1
562771819,4
562771823,3
"562771824,562771821",2
"563033821,44105574,563033822",1
563033824,2
563033827,3
"563033827,563033828",1
563033828,2
"563033828,122010309",2
"563033829,44105575",1
563035211,1
"563157910,563157911",1
"563159161,1303383965",2
563159162,1
"563159162,1303383965",1
"563159163,563159162,1331829531",1
"564176040,22597407",1
56456399,3
"56456401,362850069,362850070",1
56681375,1
56698436,2
56699717,2
56701983,2
56701984,1
"567199609,567199610,386353478",2
567199610,3
567293134,3
"567293136,567293449,567293535",1
567293137,5
567293139,4
567293139,5
"567293139,567293367",2
"567293164,567293157",2
567293172,2
567293365,3
567293366,3
567293367,3
567293368,3
567293371,3
567293371,4
"567293377,567293480,567293418,567293422,567293426",2
567293378,5
567293378,4
567293383,4
567293389,4
567293416,3
"567293417,567293493,567293455",1
"567293417,567293500,567293455",1
567293418,4
567293418,6
567293419,3
567293452,5
"567293452,567293138,567293458,567293460,567293433",1
"567293452,567293458,567293138,567293460,567293433",3
"567293458,567293445,567293538",1
"567293473,567293387,567293420,567293419,567293424",1
"567293473,567293419,567293420,567293387,567293424",2
"567293476,567293382,567293416,567293421,567293425",2
"567293496,567293418,567293367",2
567293513,4
"567293525,628699077",1
"567293528,567293522",2
"567293538,567293458,567293445",3
"568170878,431299974,431299967",1
"568170881,432479186,432479188",1
568170917,2
"568170917,432474414,568170887",1
"568170922,431299966",1
"568170936,432474419,568170952",1
"568170952,432474419,568170931",1
"568170952,432474419,568170936",2
568170958,2
568170960,1
568170970,3
568170970,4
568170970,5
568575661,1
568575663,1
"568747619,1489670796,1489670797",2
568747622,5
568747624,5
568747625,4
568747625,5
569032185,3
569032187,3
569032189,3
569032190,3
"569032201,569032187,569032213",2
"569032202,569032211,569032190",2
569032203,3
569032203,2
569032204,3
569032205,2
569032206,3
569032207,3
569032208,3
569032209,3
569032210,4
569032211,2
569032213,3
569032221,3
"569032225,569032213,569032215,569032216,569032218,569032219,569032220,569032221,569032223",1
569042368,3
"569042368,435368927",3
"569042369,569042371,569042373,569042379,435373011",2
"569042372,726846270,1342221591",4
569042378,4
"569042394,26601258,435373009",3
"569042401,160465751,569042391,310882264,310882266",1
"569042401,569042391,160465751,310882264,310882266",2
"569042401,569042395,569042396",3
"569042407,569042409,26601258,569042419,569042420,569042421,310882267",1
"569042411,569042404",4
"569138285,569138284,570440757,570440758",1
"569138289,570440758,1526101303",1
"569138290,569138291,569138299",1
"569138290,569138299,569138291",2
569138295,3
569138295,4
569138296,1
569138296,4
"569138296,570440734",3
569138299,3
"569138304,569138313,569138317,1524330942",2
"569138328,1489654736",1
569138329,5
569138329,1
"569138331,568747620,568747622",2
570239643,4
570239644,4
570239646,4
570239648,6
570239648,8
570239648,7
570239648,5
"570239658,570239660,570239645",3
"570239659,808197837,570239647",3
570239662,5
570239663,5
570239664,5
"570239727,1046350863",4
570239729,5
"570239729,1046350854",4
570239731,7
570239731,6
570239731,5
570239734,5
570239734,6
570239736,5
570239736,6
570239739,5
570239742,5
570239742,6
"570239745,570239725,570239766",4
"570239768,570239729,570239731",4
570440715,3
570440716,4
570440717,4
570440717,2
570440719,2
570440723,3
"570440723,204125843,570440724,4256574",1
"570440729,1489635516",3
"570440729,570440718",2
570440730,2
570440730,4
"570440730,1489635516",3
570440736,1
570440740,3
570440741,3
"570440744,1489654712,1526101303",1
"570440744,570440721,570440722",3
"570440757,569138284,569138285,570440758",1
570498366,2
"570498368,570498366,570498367",1
"570498385,570498397",2
"570498386,420644075,420644070",1
"570498388,570498389,570498390",1
"570498392,570498395,570498391",1
"570498393,1526061196,570498396",1
"570498394,570498398",2
570663588,3
570663588,5
570663589,3
570663589,5
"571040002,571040029",2
"571040003,571040029",2
"571040009,571040010,571040011,571040012,571040013,571040014,571040015,571040016,571040017,381073369",2
571040020,2
571040024,3
571040024,2
"571040024,1355408844,1355408845,296895543",1
"571040025,571040026",1
571040026,1
571040026,3
"571040032,571040028,571040036",1
"571040032,571040036,571040028",3
"571040033,571040021,571040034,77110141",1
"571040035,571040030,571040031",3
"571040039,571040040,381073369,381073372,1232633343",2
"571040041,571040042,571040043,571040046,380893266,571040051,571040052,381073367",2
571040047,3
571040047,2
"571040048,1232696882,1053998328",1
"571295698,571295701,571295702,571295703,571295704",2
"571297232,571297237",2
"571297248,571297234,571297245,571297230",2
"571297256,571297234,571297227,571297253",2
"571510297,143583178,148895107",1
572444235,1
572711381,1
"572711409,572711404,572711405",3
572711413,3
572711413,6
572711414,5
572711423,7
572711423,2
574905542,2
"574905544,1288143737,4711450",1
574905548,3
"574905548,706482885",1
"575670552,157005635",1
57942546,1
57942549,1
57942551,1
57942555,1
57942556,1
57942557,1
57942558,1
57942559,1
57942561,1
"57942561,57945498,57945500",1
57942562,1
"57942562,369763957",1
57942563,1
57942565,1
580992444,1
580992445,1
580992446,1
580992446,2
580992447,1
"580992448,474064728",1
580992453,1
580992455,1
580992457,1
580992462,1
"580992462,580992455",1
581001306,1
581001311,1
"581001312,558345060",1
581001314,1
581001315,1
581001316,1
581001317,1
581001318,1
581001319,1
581188094,3
581188094,2
581188916,1
581190969,1
581192211,1
581208066,2
581208066,3
581208873,4
581208873,2
581209096,2
581211655,1
581211708,1
581211820,3
581211820,2
581212163,2
581212163,3
58302973,2
58302982,2
58302982,4
58303003,1
58303016,1
"58303016,8400001",1
58303044,1
"58303044,58303093",1
"58303085,58303063",1
58303145,2
58303145,3
"58303184,58303203",2
58303203,3
58303209,2
58307452,2
58307452,1
58307620,2
58307656,1
58307841,1
58308084,2
58308085,2
58308088,2
583191472,2
"583191472,849284621",2
"583191536,583191471",2
58321827,1
"58378307,55940405",1
58378309,1
58378311,1
"58378313,55940407",1
58602754,2
58602754,3
58602754,1
58602803,2
58602803,1
58602807,2
58602928,2
"58602928,953843258,953843259",1
58602930,3
58602930,4
"58602930,58885331",2
58602940,4
58602940,3
58602940,5
58602943,3
58602943,2
58602946,2
"58602946,58885495",2
58602950,1
58603083,4
58603083,5
58603084,3
58603084,4
"58603085,58883110",1
58603086,3
58603087,2
58603087,4
58603088,5
58603088,2
58603088,3
58603088,4
"58603088,1096875001",2
"58603088,8365726",2
58603089,1
58603090,3
"58603090,846131671",1
"586151544,1432244678",2
586658345,2
586658346,1
586747878,6
"586747880,1182212144",6
586747882,6
586963387,4
586963388,3
586963389,4
586963389,3
58699023,2
58699031,1
587017529,4
587315173,4
58781821,1
58781822,1
58782062,1
58782062,2
587854398,2
587854398,1
58800640,1
58800685,2
58882792,3
58882792,2
58882798,3
58882798,5
58882799,1
58883102,3
58883102,2
58883110,1
58883120,1
58883120,3
58883133,2
58884689,2
58884694,1
58884694,2
58885323,2
58885324,2
58885324,1
58885330,1
58885330,3
58885331,2
"58885352,1408164712",1
"58885484,58885485",2
58885489,2
58885489,3
58885491,2
"58885493,58885494",2
589640600,5
589640600,4
"589640600,1344412707,1344412708",4
"589658496,1006644254",2
"589659240,564099716",3
"589659240,884555176",1
58983707,2
58983708,2
58983708,1
58983711,2
58983717,2
58983721,1
58983736,1
58983750,1
58983750,2
58987876,2
58987876,4
58987876,5
589965971,1
591077427,5
591077427,3
59114557,2
59114558,1
"591854191,1374550279",1
"59218877,675566015",1
59233730,2
59233730,4
59233730,5
"59233976,59234019",1
"59234019,561379444",2
59234148,1
59234187,1
59234527,1
59234637,3
59234637,1
59235953,1
59235953,2
59262174,1
592712937,2
592712937,1
592712937,3
"592712937,4498105,4498101",1
593836742,4
"594677128,1487825681",2
"594677128,594677133,593841486",3
"594677130,131665279",1
"59478075,1018528963,1018528964",1
"59478075,1018528964,1018528963",3
"59478075,59478076",2
59480612,2
59480612,4
"59480616,1018528953,1018528952",2
59480646,4
59480646,3
59480649,2
59480649,3
59480652,3
59480652,2
59480654,1
59480655,2
59480657,2
59533025,1
59533025,2
595558801,4
"595571802,1182205020,1182205022",2
5984342,3
"5984342,260458990",1
5984345,1
"5984345,2687294",1
59847110,2
59847113,3
59847114,2
59847116,3
59847120,2
59847122,3
59847122,4
"59847125,59847126,1371666095",2
59847128,3
"59847128,59847123,59847108",2
598937374,2
598937374,3
"598937374,598937375",1
60208938,1
"602799890,865425461",3
602799891,4
602799891,5
602799891,3
602799891,2
60360026,1
60451403,1
60451404,1
60451408,2
60453519,1
60453522,2
60453522,4
"605108624,1283786407",1
"605108624,1430084682",1
606108028,1
606108029,1
606108030,1
606117877,1
606893094,1
606893094,2
606896905,4
"606896905,606896906",3
"606896906,606896907",3
606898971,2
606898976,4
606898976,2
606898978,2
606898980,2
"606906248,606906241,1327595770,606906245",3
606906249,7
606906252,4
"606906252,26638389",3
608159141,2
"609549098,35803710",1
"609549101,1267764285",2
"609549103,26710527",1
609585902,2
609585905,2
609585906,5
609585906,3
609585906,2
609585909,1
"609585912,571040047,59533031",1
"609585912,59533031,571040047",2
"609585912,609585913,609585918",3
609585914,2
"609585914,1069301595,1069301594",1
609585915,2
"609585917,1155783076,1155783077,296895558",2
"611249250,611255092",2
611251878,3
611251878,4
611251878,5
611251878,2
611255092,3
611255093,2
611255097,3
"611255098,611255099,611255100",2
611343110,3
611343111,1
611343117,1
61156103,3
61156103,2
61156104,1
61156105,2
61156105,1
"611696952,611696953,611696954",2
611696954,3
"61187080,430611387",1
612085185,2
"612293795,25544551,941385815,941385816,941385817,25544539",1
612805559,3
612805559,4
612805560,3
"613394385,615235214",1
"613394393,613394389",2
613394401,2
"613394411,613394407",2
"613394416,613394421",2
613394425,2
613394428,2
613394432,2
"613394436,611247781,611247782,613406343,613406344,611247783",1
613394439,2
"613394444,613394447",2
"613394453,613394455",1
"613394459,613394461",1
"613397936,611255093",1
"613411720,613411721,185312925",1
"613411723,613411725,613411726",2
613411724,2
613580419,4
613580419,3
"614308306,567293139,567293593,567293146,567293438",2
614321610,3
"614321610,860112956",3
"615235187,615235195",1
615235188,3
"615235190,615235191",2
"615235192,615235193",2
"615235194,615288340,615235214",1
615235195,1
"615235195,615235187",1
"615235196,615235197",2
615235199,1
615235200,1
"615235200,4074305",1
"615235204,615235207",1
615235212,2
615235213,1
615235214,3
615235214,2
615235215,1
"615635336,613394385,615635335",1
"615648529,1433208890,316805868",2
"615648530,316805866",2
61574501,1
"61574501,66383501,116405279",1
61574531,1
"616131901,30076701",1
"616131901,616131902",1
617858469,1
617858469,2
617858470,2
617858589,3
"617859552,1157541285,1089286090,870440913,870440915",1
617859553,1
"617859553,491922189,1416348054,1506370407",1
617859710,2
"617861348,1442672692,617861351",2
"617861350,617861354,617861356,617861359,1442672690",2
"617861353,617861349,617861357",1
"617861356,617861358",2
"617861357,617861349,617861353",2
617861757,2
617861758,1
617864187,1
617864190,2
617868134,2
617868136,1
"617868136,1148994324",2
"617868136,1455187290",1
"617869265,1209422054",1
617869266,1
"617869266,1061092779",1
617871002,1
"617871004,1061092780",1
"617871008,69416465,1094642923,1094642926",1
"617871010,617871013,1094642921,1094642922,1061092781,1297339736",1
"617871017,1297339733,1297339734",1
"617871017,1300580397",2
"617901192,617901193,617901204",3
617901193,4
617901198,3
"617901200,617901201,95100181",3
617901201,3
617901201,6
617901201,4
617901201,5
617901202,2
"617901203,617901199",3
"617901204,617901191",3
61809076,1
61809077,1
61809079,1
61809086,1
61809092,2
"61845017,107530515,107530510",1
61845018,1
61845019,1
61845020,1
61845065,2
"61845065,23029020,23029021",1
"61845065,6968321",1
61845066,1
61845067,2
61845068,1
61845070,2
61845070,1
61845090,2
"61845090,1241528366",1
61845091,3
61845091,2
61845091,1
61845123,2
"61845123,42738685",1
61887424,3
61887424,2
61887425,1
61887430,1
61889149,1
"61889149,61889150",1
61889151,1
61889155,1
61893759,1
61904096,4
61904096,2
"61904096,61809077",1
61904362,3
61904362,2
"61904362,150126055",2
"619299277,619299279",3
61940135,2
61940780,3
61940780,4
61940818,3
61940818,2
61941771,1
61941775,3
61941775,2
61972439,1
"62036628,314895559",2
62036635,1
"62060870,62060871",2
62060874,1
62060877,1
62060877,2
"62060877,903061766",1
"620787986,965490947",1
62172903,2
"622157226,1253739934,587007398",1
"622157226,587007398,1253739934",3
"622157226,622157228,1428340389",3
62329864,1
62329865,2
62329865,3
62333673,1
"62333673,713310602",1
"623417648,623417649",2
623417659,6
623417659,2
623417661,5
62405068,1
62405071,2
62405071,1
62405072,1
62405072,2
62405075,1
62405077,2
62405276,2
62405382,2
6246967,1
6247153,2
6247153,1
"6247747,534705580",2
625129384,3
625129385,4
625129385,3
625129389,6
625129389,4
"625129393,625129396",2
625129396,2
"625588364,8591057,140635059,140635091,6968377",1
"625588364,8591057,140635091,140635059,6968377",3
"6268144,562623746,500001828,500001829",2
"627195992,627195993,74167674",2
627195994,2
627196001,4
627196002,3
"627196002,627196012,625129389",2
627196010,3
627470399,5
"627472866,88689770",2
627750568,4
627750568,2
628403452,1
628403453,3
628403453,1
628403454,1
628403455,3
628403455,1
628429130,3
628688344,2
"628688344,248989816,248989999,628688343",1
628689167,7
628689167,6
628693434,2
"628699077,567293525",2
"628699079,567293449,567293140,567293466,567293435",2
"629531504,629531505,629531506",2
"629531507,687471329,676586161,676586164",1
634073729,1
"634073729,58884692",1
634152796,1
634169414,2
634169414,1
"634169414,1232703054",1
634169416,1
634169416,2
"634169416,1232703051,1232703055",1
"634169418,634169419",1
634169420,1
634169421,1
"634169422,634169423",1
634169424,1
634169425,1
634169426,1
634169427,1
634169428,1
634363121,5
"634363121,1084499726",3
"634363123,1327443734",3
"634363126,1327654712,1327654713,1327654714,1327654715",3
634363130,2
634363130,5
634363130,4
634363131,6
634363131,4
"634363140,1327443732",3
"636502945,636502946",1
636603188,1
636603364,1
636603592,1
636624657,2
"636624657,1154586658,4081005",2
636624669,2
636624669,3
"637884019,1024911060,1024911059",1
"639854160,639854161",3
"639854161,28509867,1197500492",3
640521184,2
640521185,2
641204968,1
641684849,2
642417289,2
642417289,1
642417290,2
642417290,1
642417291,2
"642417291,1353249582",2
642417292,1
642417293,1
"642417294,8260294",1
642417295,2
642417295,4
642417295,3
642417298,2
642417299,1
642417300,2
642417302,2
642417302,5
642417302,4
642417302,3
642579433,2
"642620762,4977091,1338470854,642620763",1
"642620762,642620763,1338470854,4977091",1
"642635292,642635293",2
"642635292,642635294",2
"642635293,1334003118",2
642639441,1
"642639441,1193141865,1193141866",1
"642639441,1193141866,1193141865",1
642639444,1
642648793,3
642648793,2
642654654,6
642656885,1
642659972,2
642659972,1
642659972,3
642659972,4
642659973,1
642659975,1
"642659976,4711433,706491231",1
"642659981,642659974",1
643025272,2
"643025272,668775168,292728157,668775167",1
"643025273,671964049,143822198,671964047",2
"643025276,1443528951",2
"643025277,330197781",1
"643025277,330197783",1
643025279,1
643025280,4
643025280,3
643025280,2
643025283,2
643025284,2
643126572,2
643126573,1
643126574,1
643126641,1
"643357248,643357249",4
643357249,6
643357249,5
643357249,7
644302879,4
644302879,2
"644306558,644306566",1
"644306559,644306562,1327147063",1
"644306560,1329405762,644306565,1328705175,201725560",2
"644306561,1327147068,1327147065,201725564,644306557",2
"644306562,1327147063,644306559",2
"644306562,1327435763,95211068",2
"644306563,1327147070,95211063",2
"644306563,644306566",2
"644306564,1268320862,644306567",2
644306566,4
"644306566,644306558",2
"644310380,1327654707,561792140",2
"6451178,34754142",1
645177314,1
645192528,1
"645706841,645706842,645706843",1
"645706844,645706846",1
645706845,1
"647892779,1180353221,1180353222",2
647892783,3
647892783,2
"647892786,671964050",1
"647895208,834245635",1
"647895210,834245636",1
"647895212,834245597",1
"647895224,647895225,647895223",1
"647895226,834245611,647895228",1
"647895227,647895220",1
