edge_id,lamp_count,lamp_per_km,is_lit
26327,0,0.0,0
26328,0,0.0,0
26329,0,0.0,0
26330,0,0.0,0
26331,1,23.583361241358222,1
26332,0,0.0,0
26333,0,0.0,0
26334,0,0.0,0
26335,0,0.0,0
26336,1,18.755882503989646,1
26337,0,0.0,0
26338,0,0.0,0
26339,1,33.27704337300651,1
26340,0,0.0,0
26341,0,0.0,0
26342,0,0.0,0
26343,0,0.0,0
26344,0,0.0,0
26345,0,0.0,0
26346,1,10.519052398048398,1
26347,1,213.0797520632898,1
26348,0,0.0,0
26349,1,15.491691591628674,1
26350,0,0.0,0
26351,0,0.0,0
26352,0,0.0,0
26353,0,0.0,0
26354,0,0.0,0
26355,0,0.0,0
26356,0,0.0,0
26357,0,0.0,0
26358,0,0.0,0
26359,0,0.0,0
26360,0,0.0,0
26361,2,23.236367811988817,1
26362,2,48.11353497196836,1
26363,0,0.0,0
26364,1,24.467685046266695,1
26365,1,12.490721272622485,1
26366,0,0.0,0
26367,2,48.93537009253338,1
26368,1,114.60067208897892,1
26369,3,37.47216381786745,1
26370,3,25.07083688778455,1
26371,0,0.0,0
26372,4,43.574186708857496,1
26373,0,0.0,0
26374,0,0.0,0
26375,1,61.79375997959673,1
26376,0,0.0,0
26377,0,0.0,0
26378,0,0.0,0
26379,0,0.0,0
26380,1,12.145722305110253,1
26381,0,0.0,0
26382,0,0.0,0
26383,0,0.0,0
26384,0,0.0,0
26385,1,46.3857434227584,1
26386,0,0.0,0
26387,0,0.0,0
26388,0,0.0,0
26389,0,0.0,0
26390,0,0.0,0
26391,0,0.0,0
26392,0,0.0,0
26393,0,0.0,0
26394,0,0.0,0
26395,0,0.0,0
26396,1,97.95475443720792,1
26397,1,11.789977866332574,1
26398,1,210.05177685210984,1
26399,0,0.0,0
26400,1,33.97733839858232,1
26401,0,0.0,0
26402,0,0.0,0
26403,0,0.0,0
26404,0,0.0,0
26405,0,0.0,0
26406,0,0.0,0
26407,0,0.0,0
26408,0,0.0,0
26409,0,0.0,0
26410,0,0.0,0
26411,0,0.0,0
26412,0,0.0,0
26413,0,0.0,0
26414,0,0.0,0
26415,0,0.0,0
26416,0,0.0,0
26417,0,0.0,0
26418,0,0.0,0
26419,0,0.0,0
26420,0,0.0,0
26421,0,0.0,0
26422,0,0.0,0
26423,0,0.0,0
26424,1,35.100435000736326,1
26425,0,0.0,0
26426,0,0.0,0
26427,0,0.0,0
26428,0,0.0,0
26429,0,0.0,0
26430,1,11.148585890143323,1
26431,0,0.0,0
26432,0,0.0,0
26433,0,0.0,0
26434,0,0.0,0
26435,0,0.0,0
26436,0,0.0,0
26437,0,0.0,0
26438,0,0.0,0
26439,0,0.0,0
26440,1,40.48502827893588,1
26441,0,0.0,0
26442,0,0.0,0
26443,0,0.0,0
26444,0,0.0,0
26445,0,0.0,0
26446,1,21.05593293555041,1
26447,0,0.0,0
26448,0,0.0,0
26449,0,0.0,0
26450,0,0.0,0
26451,0,0.0,0
26452,0,0.0,0
26453,0,0.0,0
26454,0,0.0,0
26455,0,0.0,0
26456,0,0.0,0
26457,0,0.0,0
26458,0,0.0,0
26459,0,0.0,0
26460,0,0.0,0
26461,0,0.0,0
26462,0,0.0,0
26463,0,0.0,0
26464,0,0.0,0
26465,0,0.0,0
26466,0,0.0,0
26467,0,0.0,0
26468,0,0.0,0
26469,1,141.4854643636962,1
26470,0,0.0,0
26471,0,0.0,0
26472,0,0.0,0
26473,0,0.0,0
26474,0,0.0,0
26475,0,0.0,0
26476,0,0.0,0
26477,0,0.0,0
26478,0,0.0,0
26479,0,0.0,0
26480,0,0.0,0
26481,0,0.0,0
26482,0,0.0,0
26483,0,0.0,0
26484,0,0.0,0
26485,0,0.0,0
26486,0,0.0,0
26487,0,0.0,0
26488,0,0.0,0
26489,0,0.0,0
26490,0,0.0,0
26491,0,0.0,0
26492,0,0.0,0
26493,0,0.0,0
26494,0,0.0,0
26495,0,0.0,0
26496,0,0.0,0
26497,0,0.0,0
26498,0,0.0,0
26499,0,0.0,0
26500,0,0.0,0
26501,0,0.0,0
26502,0,0.0,0
26503,0,0.0,0
26504,0,0.0,0
26505,0,0.0,0
26506,0,0.0,0
26507,0,0.0,0
26508,0,0.0,0
26509,0,0.0,0
26510,1,84.89857446820777,1
26511,0,0.0,0
26512,0,0.0,0
26513,0,0.0,0
26514,0,0.0,0
26515,0,0.0,0
26516,0,0.0,0
26517,0,0.0,0
26518,0,0.0,0
26519,0,0.0,0
26520,0,0.0,0
26521,2,25.05182463912763,1
26522,0,0.0,0
26523,2,46.459681288475394,1
26524,1,21.98424892329828,1
26525,1,13.429418330208996,1
26526,2,61.05763817209997,1
26527,0,0.0,0
26528,0,0.0,0
26529,0,0.0,0
26530,0,0.0,0
26531,2,46.459681288475394,1
26532,1,12.652729850119208,1
26533,0,0.0,0
26534,1,21.98424892329828,1
26535,0,0.0,0
26536,0,0.0,0
26537,1,13.429418330208996,1
26538,0,0.0,0
26539,0,0.0,0
26540,0,0.0,0
26541,2,25.305459700238416,1
26542,0,0.0,0
26543,0,0.0,0
26544,0,0.0,0
26545,0,0.0,0
26546,3,54.493418120386124,1
26547,0,0.0,0
26548,1,12.972884728477663,1
26549,0,0.0,0
26550,0,0.0,0
26551,0,0.0,0
26552,1,26.534177024102192,1
26553,1,12.972884728477664,1
26554,0,0.0,0
26555,0,0.0,0
26556,0,0.0,0
26557,0,0.0,0
26558,0,0.0,0
26559,0,0.0,0
26560,0,0.0,0
26561,0,0.0,0
26562,1,26.534177024102192,1
26563,0,0.0,0
26564,1,27.94459931152303,1
26565,2,29.304828316311617,1
26566,0,0.0,0
26567,0,0.0,0
26568,0,0.0,0
26569,1,15.065287844739194,1
26570,1,18.164472706795376,1
26571,1,9.542628597470834,1
26572,0,0.0,0
26573,0,0.0,0
26574,2,19.08525719494167,1
26575,0,0.0,0
26576,0,0.0,0
26577,0,0.0,0
26578,0,0.0,0
26579,0,0.0,0
26580,1,13.996985992501543,1
26581,0,0.0,0
26582,0,0.0,0
26583,0,0.0,0
26584,0,0.0,0
26585,2,27.52581783656973,1
26586,0,0.0,0
26587,0,0.0,0
26588,0,0.0,0
26589,0,0.0,0
26590,0,0.0,0
26591,1,27.94459931152303,1
26592,0,0.0,0
26593,0,0.0,0
26594,0,0.0,0
26595,0,0.0,0
26596,0,0.0,0
26597,0,0.0,0
26598,0,0.0,0
26599,0,0.0,0
26600,0,0.0,0
26601,0,0.0,0
26602,0,0.0,0
26603,0,0.0,0
26604,0,0.0,0
26605,0,0.0,0
26606,0,0.0,0
26607,2,354.416440890963,1
26608,0,0.0,0
26609,0,0.0,0
26610,0,0.0,0
26611,1,49.51375818971575,1
26612,0,0.0,0
26613,1,14.05089032594781,1
26614,0,0.0,0
26615,0,0.0,0
26616,0,0.0,0
26617,0,0.0,0
26618,0,0.0,0
26619,0,0.0,0
26620,0,0.0,0
26621,1,15.013716544985039,1
26622,2,25.62431347084531,1
26623,0,0.0,0
26624,0,0.0,0
26625,0,0.0,0
26626,0,0.0,0
26627,1,71.79365469719032,1
26628,0,0.0,0
26629,0,0.0,0
26630,0,0.0,0
26631,0,0.0,0
26632,1,10.226439467051474,1
26633,0,0.0,0
26634,0,0.0,0
26635,0,0.0,0
26636,0,0.0,0
26637,0,0.0,0
26638,0,0.0,0
26639,0,0.0,0
26640,0,0.0,0
26641,0,0.0,0
26642,0,0.0,0
26643,2,27.334198688804427,1
26644,0,0.0,0
26645,0,0.0,0
26646,1,46.73005163681669,1
26647,2,210.59498303995426,1
26648,1,18.633797191433974,1
26649,0,0.0,0
26650,0,0.0,0
26651,1,23.78094211928793,1
26652,0,0.0,0
26653,0,0.0,0
26654,1,24.810726349788126,1
26655,0,0.0,0
26656,0,0.0,0
26657,1,80.8967233629341,1
26658,0,0.0,0
26659,0,0.0,0
26660,0,0.0,0
26661,0,0.0,0
26662,0,0.0,0
26663,0,0.0,0
26664,0,0.0,0
26665,0,0.0,0
26666,0,0.0,0
26667,0,0.0,0
26668,0,0.0,0
26669,0,0.0,0
26670,0,0.0,0
26671,0,0.0,0
26672,0,0.0,0
26673,0,0.0,0
26674,0,0.0,0
26675,0,0.0,0
26676,0,0.0,0
26677,0,0.0,0
26678,0,0.0,0
26679,0,0.0,0
26680,0,0.0,0
26681,0,0.0,0
26682,0,0.0,0
26683,0,0.0,0
26684,0,0.0,0
26685,0,0.0,0
26686,0,0.0,0
26687,0,0.0,0
26688,0,0.0,0
26689,0,0.0,0
26690,0,0.0,0
26691,0,0.0,0
26692,0,0.0,0
26693,0,0.0,0
26694,0,0.0,0
26695,0,0.0,0
26696,0,0.0,0
26697,0,0.0,0
26698,0,0.0,0
26699,0,0.0,0
26700,0,0.0,0
26701,0,0.0,0
26702,1,186.82831066490618,1
26703,0,0.0,0
26704,0,0.0,0
26705,0,0.0,0
26706,0,0.0,0
26707,0,0.0,0
26708,0,0.0,0
26709,0,0.0,0
26710,0,0.0,0
26711,0,0.0,0
26712,1,14.560225394481275,1
26713,2,34.022911555176314,1
26714,1,105.85707210276436,1
26715,0,0.0,0
26716,1,17.011455777588157,1
26717,0,0.0,0
26718,0,0.0,0
26719,0,0.0,0
26720,0,0.0,0
26721,0,0.0,0
26722,0,0.0,0
26723,0,0.0,0
26724,0,0.0,0
26725,0,0.0,0
26726,0,0.0,0
26727,0,0.0,0
26728,1,8.581775043319267,1
26729,0,0.0,0
26730,4,38.54880602327867,1
26731,0,0.0,0
26732,3,28.911604517459,1
26733,0,0.0,0
26734,0,0.0,0
26735,0,0.0,0
26736,0,0.0,0
26737,0,0.0,0
26738,0,0.0,0
26739,0,0.0,0
26740,0,0.0,0
26741,0,0.0,0
26742,0,0.0,0
26743,0,0.0,0
26744,0,0.0,0
26745,0,0.0,0
26746,0,0.0,0
26747,0,0.0,0
26748,1,31.39023718291536,1
26749,0,0.0,0
26750,0,0.0,0
26751,2,129.7950364544433,1
26752,0,0.0,0
26753,0,0.0,0
26754,2,129.7950364544433,1
26755,3,94.17071154874608,1
26756,0,0.0,0
26757,0,0.0,0
26758,0,0.0,0
26759,0,0.0,0
26760,0,0.0,0
26761,0,0.0,0
26762,0,0.0,0
26763,2,147.40734082430774,1
26764,0,0.0,0
26765,1,51.923697420246555,1
26766,1,51.923697420246555,1
26767,0,0.0,0
26768,0,0.0,0
26769,0,0.0,0
26770,0,0.0,0
26771,0,0.0,0
26772,0,0.0,0
26773,0,0.0,0
26774,0,0.0,0
26775,0,0.0,0
26776,0,0.0,0
26777,0,0.0,0
26778,0,0.0,0
26779,0,0.0,0
26780,0,0.0,0
26781,0,0.0,0
26782,0,0.0,0
26783,0,0.0,0
26784,1,87.73361513081218,1
26785,0,0.0,0
26786,0,0.0,0
26787,1,87.73361513081218,1
26788,1,116.89163268297564,1
26789,0,0.0,0
26790,1,83.73558350554046,1
26791,0,0.0,0
26792,0,0.0,0
26793,0,0.0,0
26794,0,0.0,0
26795,0,0.0,0
26796,0,0.0,0
26797,0,0.0,0
26798,0,0.0,0
26799,0,0.0,0
26800,0,0.0,0
26801,0,0.0,0
26802,0,0.0,0
26803,0,0.0,0
26804,0,0.0,0
26805,0,0.0,0
26806,0,0.0,0
26807,0,0.0,0
26808,0,0.0,0
26809,2,33.390546552452676,1
26810,0,0.0,0
26811,0,0.0,0
26812,0,0.0,0
26813,0,0.0,0
26814,0,0.0,0
26815,0,0.0,0
26816,0,0.0,0
26817,0,0.0,0
26818,0,0.0,0
26819,0,0.0,0
26820,0,0.0,0
26821,0,0.0,0
26822,0,0.0,0
26823,0,0.0,0
26824,0,0.0,0
26825,1,38.25283629902704,1
26826,1,18.900086068750664,1
26827,0,0.0,0
26828,1,21.222644566564483,1
26829,2,52.257739412270034,1
26830,0,0.0,0
26831,0,0.0,0
26832,0,0.0,0
26833,0,0.0,0
26834,0,0.0,0
26835,0,0.0,0
26836,0,0.0,0
26837,0,0.0,0
26838,0,0.0,0
26839,0,0.0,0
26840,0,0.0,0
26841,0,0.0,0
26842,0,0.0,0
26843,0,0.0,0
26844,0,0.0,0
26845,0,0.0,0
26846,0,0.0,0
26847,0,0.0,0
26848,1,92.37133994678744,1
26849,1,101.3900923235296,1
26850,4,28.43761757659734,1
26851,0,0.0,0
26852,0,0.0,0
26853,0,0.0,0
26854,0,0.0,0
26855,0,0.0,0
26856,0,0.0,0
26857,0,0.0,0
26858,0,0.0,0
26859,0,0.0,0
26860,0,0.0,0
26861,0,0.0,0
26862,0,0.0,0
26863,0,0.0,0
26864,0,0.0,0
26865,0,0.0,0
26866,0,0.0,0
26867,0,0.0,0
26868,0,0.0,0
26869,0,0.0,0
26870,0,0.0,0
26871,0,0.0,0
26872,0,0.0,0
26873,0,0.0,0
26874,0,0.0,0
26875,2,27.83359780164187,1
26876,0,0.0,0
26877,0,0.0,0
26878,3,20.107123841408363,1
26879,0,0.0,0
26880,0,0.0,0
26881,0,0.0,0
26882,0,0.0,0
26883,0,0.0,0
26884,0,0.0,0
26885,0,0.0,0
26886,2,25.814715673495318,1
26887,4,26.809498455211152,1
26888,0,0.0,0
26889,0,0.0,0
26890,1,32.13310625674043,1
26891,0,0.0,0
26892,0,0.0,0
26893,0,0.0,0
26894,3,298.1223015836096,1
26895,0,0.0,0
26896,1,46.5931888499756,1
26897,1,61.673455476716555,1
26898,0,0.0,0
26899,2,30.35124072143125,1
26900,0,0.0,0
26901,4,66.5870588469175,1
26902,1,46.33411193318973,1
26903,0,0.0,0
26904,0,0.0,0
26905,1,46.33411193318973,1
26906,3,22.69623806186198,1
26907,0,0.0,0
26908,0,0.0,0
26909,1,98.58200615623545,1
26910,0,0.0,0
26911,0,0.0,0
26912,0,0.0,0
26913,2,162.07759976839677,1
26914,0,0.0,0
26915,0,0.0,0
26916,0,0.0,0
26917,0,0.0,0
26918,0,0.0,0
26919,0,0.0,0
26920,0,0.0,0
26921,2,52.44154473471701,1
26922,0,0.0,0
26923,2,62.99596455785439,1
26924,1,92.37133994678744,1
26925,0,0.0,0
26926,0,0.0,0
26927,0,0.0,0
26928,0,0.0,0
26929,1,118.71500525378647,1
26930,4,23.833304650044195,1
26931,0,0.0,0
26932,0,0.0,0
26933,0,0.0,0
26934,1,14.234072251393831,1
26935,0,0.0,0
26936,1,52.007668044289915,1
26937,1,66.25426297655925,1
26938,0,0.0,0
26939,1,52.007668044289915,1
26940,0,0.0,0
26941,0,0.0,0
26942,1,66.25426297655925,1
26943,0,0.0,0
26944,0,0.0,0
26945,1,63.31520059528833,1
26946,0,0.0,0
26947,1,50.247458327961404,1
26948,0,0.0,0
26949,1,63.31520059528833,1
26950,0,0.0,0
26951,0,0.0,0
26952,1,58.918099323882316,1
26953,0,0.0,0
26954,0,0.0,0
26955,0,0.0,0
26956,0,0.0,0
26957,0,0.0,0
26958,0,0.0,0
26959,0,0.0,0
26960,0,0.0,0
26961,0,0.0,0
26962,1,43.54791862708548,1
26963,0,0.0,0
26964,0,0.0,0
26965,0,0.0,0
26966,0,0.0,0
26967,1,32.71938603862746,1
26968,0,0.0,0
26969,0,0.0,0
26970,0,0.0,0
26971,0,0.0,0
26972,0,0.0,0
26973,0,0.0,0
26974,1,43.54791862708548,1
26975,0,0.0,0
26976,0,0.0,0
26977,5,26.430075728899187,1
26978,0,0.0,0
26979,2,25.045654240531228,1
26980,4,21.144060583119348,1
26981,0,0.0,0
26982,0,0.0,0
26983,0,0.0,0
26984,0,0.0,0
26985,0,0.0,0
26986,0,0.0,0
26987,0,0.0,0
26988,0,0.0,0
26989,0,0.0,0
26990,0,0.0,0
26991,0,0.0,0
26992,0,0.0,0
26993,0,0.0,0
26994,0,0.0,0
26995,0,0.0,0
26996,0,0.0,0
26997,0,0.0,0
26998,0,0.0,0
26999,0,0.0,0
27000,0,0.0,0
27001,0,0.0,0
27002,0,0.0,0
27003,0,0.0,0
27004,0,0.0,0
27005,0,0.0,0
27006,0,0.0,0
27007,0,0.0,0
27008,0,0.0,0
27009,0,0.0,0
27010,0,0.0,0
27011,0,0.0,0
27012,0,0.0,0
27013,0,0.0,0
27014,0,0.0,0
27015,0,0.0,0
27016,0,0.0,0
27017,0,0.0,0
27018,0,0.0,0
27019,0,0.0,0
27020,0,0.0,0
27021,0,0.0,0
27022,0,0.0,0
27023,0,0.0,0
27024,0,0.0,0
27025,0,0.0,0
27026,1,60.902068165644174,1
27027,0,0.0,0
27028,0,0.0,0
27029,0,0.0,0
27030,0,0.0,0
27031,0,0.0,0
27032,0,0.0,0
27033,0,0.0,0
27034,0,0.0,0
27035,0,0.0,0
27036,0,0.0,0
27037,0,0.0,0
27038,0,0.0,0
27039,2,24.587571856806093,1
27040,0,0.0,0
27041,0,0.0,0
27042,0,0.0,0
27043,0,0.0,0
27044,0,0.0,0
27045,0,0.0,0
27046,0,0.0,0
27047,0,0.0,0
27048,0,0.0,0
27049,0,0.0,0
27050,0,0.0,0
27051,0,0.0,0
27052,0,0.0,0
27053,0,0.0,0
27054,0,0.0,0
27055,0,0.0,0
27056,0,0.0,0
27057,0,0.0,0
27058,0,0.0,0
27059,0,0.0,0
27060,0,0.0,0
27061,0,0.0,0
27062,1,24.578328301354116,1
27063,0,0.0,0
27064,0,0.0,0
27065,0,0.0,0
27066,0,0.0,0
27067,0,0.0,0
27068,0,0.0,0
27069,0,0.0,0
27070,0,0.0,0
27071,0,0.0,0
27072,0,0.0,0
27073,1,50.94958267827843,1
27074,0,0.0,0
27075,0,0.0,0
27076,1,50.94958267827843,1
27077,0,0.0,0
27078,3,78.66231710207552,1
27079,0,0.0,0
27080,0,0.0,0
27081,1,38.356252215726556,1
27082,0,0.0,0
27083,0,0.0,0
27084,0,0.0,0
27085,0,0.0,0
27086,0,0.0,0
27087,0,0.0,0
27088,0,0.0,0
27089,1,24.141712433019304,1
27090,0,0.0,0
27091,0,0.0,0
27092,0,0.0,0
27093,0,0.0,0
27094,0,0.0,0
27095,0,0.0,0
27096,0,0.0,0
27097,0,0.0,0
27098,0,0.0,0
27099,0,0.0,0
27100,0,0.0,0
27101,0,0.0,0
27102,0,0.0,0
27103,0,0.0,0
27104,0,0.0,0
27105,0,0.0,0
27106,0,0.0,0
27107,0,0.0,0
27108,0,0.0,0
27109,0,0.0,0
27110,0,0.0,0
27111,0,0.0,0
27112,0,0.0,0
27113,0,0.0,0
27114,0,0.0,0
27115,0,0.0,0
27116,0,0.0,0
27117,0,0.0,0
27118,0,0.0,0
27119,0,0.0,0
27120,0,0.0,0
27121,0,0.0,0
27122,0,0.0,0
27123,0,0.0,0
27124,0,0.0,0
27125,0,0.0,0
27126,0,0.0,0
27127,0,0.0,0
27128,0,0.0,0
27129,0,0.0,0
27130,0,0.0,0
27131,0,0.0,0
27132,0,0.0,0
27133,0,0.0,0
27134,0,0.0,0
27135,0,0.0,0
27136,0,0.0,0
27137,0,0.0,0
27138,0,0.0,0
27139,0,0.0,0
27140,0,0.0,0
27141,0,0.0,0
27142,0,0.0,0
27143,0,0.0,0
27144,0,0.0,0
27145,0,0.0,0
27146,0,0.0,0
27147,0,0.0,0
27148,0,0.0,0
27149,0,0.0,0
27150,0,0.0,0
27151,0,0.0,0
27152,2,32.72613536894705,1
27153,0,0.0,0
27154,0,0.0,0
27155,0,0.0,0
27156,0,0.0,0
27157,0,0.0,0
27158,0,0.0,0
27159,1,49.056176138419296,1
27160,0,0.0,0
27161,1,49.056176138419296,1
27162,0,0.0,0
27163,0,0.0,0
27164,0,0.0,0
27165,0,0.0,0
27166,0,0.0,0
27167,0,0.0,0
27168,0,0.0,0
27169,0,0.0,0
27170,0,0.0,0
27171,1,7.815328698161069,1
27172,0,0.0,0
27173,0,0.0,0
27174,0,0.0,0
27175,0,0.0,0
27176,0,0.0,0
27177,0,0.0,0
27178,0,0.0,0
27179,1,157.32152773113734,1
27180,0,0.0,0
27181,0,0.0,0
27182,0,0.0,0
27183,1,157.32152773113734,1
27184,0,0.0,0
27185,0,0.0,0
27186,0,0.0,0
27187,0,0.0,0
27188,0,0.0,0
27189,0,0.0,0
27190,0,0.0,0
27191,1,106.1133454620519,1
27192,0,0.0,0
27193,0,0.0,0
27194,0,0.0,0
27195,0,0.0,0
27196,0,0.0,0
27197,0,0.0,0
27198,0,0.0,0
27199,0,0.0,0
27200,0,0.0,0
27201,0,0.0,0
27202,0,0.0,0
27203,1,49.483655894051715,1
27204,0,0.0,0
27205,1,19.82274839703635,1
27206,0,0.0,0
27207,0,0.0,0
27208,0,0.0,0
27209,0,0.0,0
27210,0,0.0,0
27211,0,0.0,0
27212,0,0.0,0
27213,0,0.0,0
27214,1,142.99985713493604,1
27215,1,142.99985713493604,1
27216,0,0.0,0
27217,1,20.949098195449256,1
27218,2,24.560466034844783,1
27219,0,0.0,0
27220,0,0.0,0
27221,0,0.0,0
27222,0,0.0,0
27223,0,0.0,0
27224,0,0.0,0
27225,0,0.0,0
27226,1,44.98456097927904,1
27227,0,0.0,0
27228,0,0.0,0
27229,0,0.0,0
27230,0,0.0,0
27231,1,50.12147490875304,1
27232,0,0.0,0
27233,2,42.827203768351545,1
27234,1,50.12147490875304,1
27235,0,0.0,0
27236,0,0.0,0
27237,0,0.0,0
27238,0,0.0,0
27239,0,0.0,0
27240,1,38.356252215726556,1
27241,0,0.0,0
27242,0,0.0,0
27243,4,33.59703551777198,1
27244,1,109.4346028230698,1
27245,0,0.0,0
27246,0,0.0,0
27247,0,0.0,0
27248,0,0.0,0
27249,1,84.49074157144503,1
27250,0,0.0,0
27251,0,0.0,0
27252,0,0.0,0
27253,0,0.0,0
27254,0,0.0,0
27255,0,0.0,0
27256,0,0.0,0
27257,0,0.0,0
27258,0,0.0,0
27259,0,0.0,0
27260,0,0.0,0
27261,0,0.0,0
27262,0,0.0,0
27263,0,0.0,0
27264,0,0.0,0
27265,0,0.0,0
27266,0,0.0,0
27267,0,0.0,0
27268,0,0.0,0
27269,0,0.0,0
27270,0,0.0,0
27271,0,0.0,0
27272,0,0.0,0
27273,0,0.0,0
27274,0,0.0,0
27275,1,12.475140396345608,1
27276,1,20.076595128727256,1
27277,0,0.0,0
27278,1,11.995757889875893,1
27279,0,0.0,0
27280,1,87.34454152184654,1
27281,0,0.0,0
27282,0,0.0,0
27283,0,0.0,0
27284,0,0.0,0
27285,0,0.0,0
27286,0,0.0,0
27287,0,0.0,0
27288,0,0.0,0
27289,0,0.0,0
27290,1,11.317473108305109,1
27291,0,0.0,0
27292,0,0.0,0
27293,0,0.0,0
27294,1,88.09461818378702,1
27295,1,11.31747310830511,1
27296,0,0.0,0
27297,0,0.0,0
27298,0,0.0,0
27299,1,29.398910538898868,1
27300,0,0.0,0
27301,0,0.0,0
27302,0,0.0,0
27303,1,61.66185060104807,1
27304,0,0.0,0
27305,0,0.0,0
27306,0,0.0,0
27307,0,0.0,0
27308,0,0.0,0
27309,1,12.87114228485499,1
27310,0,0.0,0
27311,0,0.0,0
27312,0,0.0,0
27313,0,0.0,0
27314,0,0.0,0
27315,0,0.0,0
27316,1,28.909349512949422,1
27317,0,0.0,0
27318,0,0.0,0
27319,0,0.0,0
27320,0,0.0,0
27321,1,19.802493831616474,1
27322,1,51.198924035916825,1
27323,1,19.699979664825207,1
27324,0,0.0,0
27325,1,14.7607071494854,1
27326,0,0.0,0
27327,0,0.0,0
27328,0,0.0,0
27329,0,0.0,0
27330,0,0.0,0
27331,0,0.0,0
27332,1,53.108376243196076,1
27333,0,0.0,0
27334,0,0.0,0
27335,0,0.0,0
27336,0,0.0,0
27337,0,0.0,0
27338,0,0.0,0
27339,0,0.0,0
27340,0,0.0,0
27341,0,0.0,0
27342,0,0.0,0
27343,0,0.0,0
27344,0,0.0,0
27345,0,0.0,0
27346,0,0.0,0
27347,0,0.0,0
27348,0,0.0,0
27349,0,0.0,0
27350,0,0.0,0
27351,0,0.0,0
27352,0,0.0,0
27353,0,0.0,0
27354,0,0.0,0
27355,0,0.0,0
27356,1,14.7607071494854,1
27357,0,0.0,0
27358,0,0.0,0
27359,0,0.0,0
27360,0,0.0,0
27361,0,0.0,0
27362,0,0.0,0
27363,0,0.0,0
27364,0,0.0,0
27365,0,0.0,0
27366,0,0.0,0
27367,0,0.0,0
27368,0,0.0,0
27369,0,0.0,0
27370,0,0.0,0
27371,0,0.0,0
27372,0,0.0,0
27373,0,0.0,0
27374,0,0.0,0
27375,0,0.0,0
27376,0,0.0,0
27377,0,0.0,0
27378,0,0.0,0
27379,0,0.0,0
27380,0,0.0,0
27381,0,0.0,0
27382,0,0.0,0
27383,0,0.0,0
27384,0,0.0,0
27385,0,0.0,0
27386,0,0.0,0
27387,0,0.0,0
27388,0,0.0,0
27389,0,0.0,0
27390,0,0.0,0
27391,1,31.69733671418705,1
27392,1,71.27148965576511,1
27393,0,0.0,0
27394,1,34.48432373377195,1
27395,1,27.68434901272135,1
27396,0,0.0,0
27397,0,0.0,0
27398,0,0.0,0
27399,0,0.0,0
27400,0,0.0,0
27401,1,28.75323803008042,1
27402,0,0.0,0
27403,0,0.0,0
27404,0,0.0,0
27405,0,0.0,0
27406,0,0.0,0
27407,0,0.0,0
27408,0,0.0,0
27409,0,0.0,0
27410,0,0.0,0
27411,0,0.0,0
27412,0,0.0,0
27413,0,0.0,0
27414,2,68.31669962280883,1
27415,0,0.0,0
27416,0,0.0,0
27417,0,0.0,0
27418,0,0.0,0
27419,0,0.0,0
27420,0,0.0,0
27421,0,0.0,0
27422,0,0.0,0
27423,0,0.0,0
27424,0,0.0,0
27425,0,0.0,0
27426,0,0.0,0
27427,0,0.0,0
27428,0,0.0,0
27429,0,0.0,0
27430,0,0.0,0
27431,0,0.0,0
27432,0,0.0,0
27433,0,0.0,0
27434,0,0.0,0
27435,0,0.0,0
27436,0,0.0,0
27437,0,0.0,0
27438,1,12.671909075229815,1
27439,0,0.0,0
27440,0,0.0,0
27441,0,0.0,0
27442,0,0.0,0
27443,0,0.0,0
27444,0,0.0,0
27445,0,0.0,0
27446,1,115.30731544819778,1
27447,0,0.0,0
27448,0,0.0,0
27449,0,0.0,0
27450,0,0.0,0
27451,0,0.0,0
27452,0,0.0,0
27453,2,24.106254449115298,1
27454,0,0.0,0
27455,1,98.38932476136628,1
27456,0,0.0,0
27457,0,0.0,0
27458,0,0.0,0
27459,0,0.0,0
27460,0,0.0,0
27461,0,0.0,0
27462,1,9.883341698411424,1
27463,0,0.0,0
27464,0,0.0,0
27465,0,0.0,0
27466,0,0.0,0
27467,0,0.0,0
27468,0,0.0,0
27469,0,0.0,0
27470,0,0.0,0
27471,0,0.0,0
27472,0,0.0,0
27473,1,14.120095725998368,1
27474,1,24.853302517899778,1
27475,0,0.0,0
27476,0,0.0,0
27477,0,0.0,0
27478,0,0.0,0
27479,1,77.16178697646838,1
27480,0,0.0,0
27481,3,42.360287177995104,1
27482,0,0.0,0
27483,0,0.0,0
27484,1,37.62223197967367,1
27485,1,71.27148965576511,1
27486,0,0.0,0
27487,1,15.806793314628573,1
27488,0,0.0,0
27489,0,0.0,0
27490,0,0.0,0
27491,1,26.405677871227233,1
27492,0,0.0,0
27493,0,0.0,0
27494,0,0.0,0
27495,0,0.0,0
27496,0,0.0,0
27497,0,0.0,0
27498,0,0.0,0
27499,4,28.9949807633027,1
27500,0,0.0,0
27501,0,0.0,0
27502,0,0.0,0
27503,1,54.909174345386965,1
27504,0,0.0,0
27505,0,0.0,0
27506,1,16.032893383201863,1
27507,0,0.0,0
27508,0,0.0,0
27509,0,0.0,0
27510,2,29.04208867958558,1
27511,0,0.0,0
27512,1,24.82464089191051,1
27513,0,0.0,0
27514,0,0.0,0
27515,0,0.0,0
27516,0,0.0,0
27517,2,22.133202935349654,1
27518,0,0.0,0
27519,0,0.0,0
27520,0,0.0,0
27521,0,0.0,0
27522,0,0.0,0
27523,0,0.0,0
27524,2,23.878125100270168,1
